eid,name,start,end,venue,time,area,kai,site,t_open,t_end,station,yatai,rain,organizer,songs,desc,address,lat,lng,fee,poster,image,pick,siteType,pop,updated
23edf5d557,ふるさと千川 ひろば,2026-06-05,2026-06-05,ふるさと千川 ひろば,18:30,豊島区,,https://senkawa.jp/4307,,,有楽町線･副都心線｢千川｣,,,,,,,,,,,,,official,0,
90655186a6,JRA馬事公苑 はらっぱステージ メインプロムナード,2026-06-06,2026-06-06,JRA馬事公苑 はらっぱステージ メインプロムナード,18:40,世田谷区,,https://setagaya.guide/events/setagaya-summer-festival/,,,東急田園都市線｢鮫洲｣･小田急線｢経堂｣,,,,,,,,,,,,,ref,120,
247c9c3c25,鮫洲入江広場 ゆり園,2026-06-06,2026-06-06,鮫洲入江広場 ゆり園,14:30,品川区,,https://shinagawa-kanko.or.jp/event/lily-samezu2026/,,,京急本線｢鮫洲｣･｢青物横丁｣,,,,,,,,,,,,,official,0,
8428db5fe5,品川区立宮前小学校及び宮前商店街周辺,2026-06-07,2026-06-07,品川区立宮前小学校及び宮前商店街周辺,14:00,品川区,,https://togoshi2.jugem.jp/,,,東急池上線｢戸越銀座｣･東急目黒線｢下神明｣,,,,,,,,,,,,,ref,0,
edb6680a66,山王パークタワー公開空地,2026-06-13,2026-06-15,山王パークタワー公開空地,18:30,千代田区,,https://www.tenkamatsuri.jp/minyo/,,,千代田線｢赤坂｣･南北線・銀座線｢溜池山王｣,,,,,,,,,,,,,official,0,
6f161655a1,五反野コミュニティ公園,2026-06-20,2026-06-20,五反野コミュニティ公園,17:30,足立区,,https://nishiayase.jp/,,,東武伊勢崎線｢五反野｣,,,,,,,,,,,,,official,0,
763c1725c8,目黒区立東根小学校,2026-06-20,2026-06-20,目黒区立東根小学校,17:15,目黒区,,https://higasine19.net/2026/05/30/6/,,,田園都市線｢駒沢大学｣･東急東横線｢都立大学｣,,,,,,,,,,,,,official,0,
616fc63b3c,品川区立第二延山小学校 アリーナ,2026-06-21,2026-06-21,品川区立第二延山小学校 アリーナ,17:30,品川区,,http://bondance.s1002.xrea.com/2026/img/20260621.jpg,,,東急大井町線･東急池上線｢旗の台｣,,,,,,,,,,,,,ref,0,
a1a1340712,鷲在山長國寺,2026-06-21,2026-06-21,鷲在山長國寺,13:40,台東区,,https://otorisama.jp/,,,日比谷線｢三ノ輪｣･｢入谷｣,,,,,,,,,,,,,official,0,
0e58388d04,新宿住友ビル三角広場,2026-06-24,2026-06-25,新宿住友ビル三角広場,17:30,新宿区,,https://www.sumitomo-sankakuhiroba.jp/matsuri202606.pdf,,,大江戸線｢都庁前｣･丸ノ内線｢西新宿｣･JR線･小田急線･京王線｢新宿｣,,,,,,,,,,,,,official,0,
0e24a2022e,上野恩賜公園 竹の台広場(噴水広場),2026-06-26,2026-06-26,上野恩賜公園 竹の台広場(噴水広場),18:20,台東区,,https://www.tokyobondance.com/,,,JR山手線･京浜東北線･高崎線･宇都宮線･京成線｢上野｣,,,,,,,,,,,,,official,250,
dfe4bcd7f7,郡上おどりin青山 秩父宮ラグビー場 駐車場,2026-06-26,2026-06-26,郡上おどりin青山 秩父宮ラグビー場 駐車場,17:00,港区,,https://aoyama-gaienmae.or.jp/news/20260326/,,,銀座線｢外苑前｣,,,,,,,,,,,,,official,0,
80f05a5809,浅草六区ブロードウェイ(ドン・キホーテ 浅草店前のやぐら),2026-06-27,2026-06-27,浅草六区ブロードウェイ(ドン・キホーテ 浅草店前のやぐら),18:00,台東区,,https://www.instagram.com/p/DYI5By1Afdc/,,,都営地下鉄浅草線･銀座線･つくばエクスプレス｢浅草｣,,,,,,,,,,,,,ref,0,
0afce910c4,隅田公園山谷堀広場,2026-06-27,2026-06-27,隅田公園山谷堀広場,,台東区,,https://oku-asakusa.com/,,,東武伊勢崎線･銀座線･都営浅草線｢浅草｣,,,,,,,,,,,,,official,250,
c294780919,クダッチ 盆踊り,2026-07-03,2026-07-04,消防クダッチ分団詰所前広場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
c7c2f7b5a0,上野恩賜公園 竹の台広場(噴水広場),2026-07-03,2026-07-05,上野恩賜公園 竹の台広場(噴水広場),17:00,台東区,,https://www.furusatotokyofes.com/bondance,,,JR山手線･京浜東北線･高崎線･宇都宮線･京成線｢上野｣,,,,,,,,,,,,,official,250,
533e218ab6,下町七夕まつり,2026-07-04,2026-07-05,かっぱ橋本通り,,台東区,第39回,https://summer.walkerplus.com/odekake/detail_e/ar0313e187246/,,,田原町駅,,,,,,,,,,,,,ref,170,
d533d22f8c,品川区立第一日野小学校,2026-07-04,2026-07-04,品川区立第一日野小学校,17:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,東急池上線｢戸越銀座｣･東急目黒線｢不動前｣,,,,,,,,,,,,,official,0,
231b83f10e,小山八幡神社,2026-07-05,2026-07-05,小山八幡神社,15:30,品川区,,https://x.com/Yu_Kanmiya/status/2073023938125525215,,,目黒線｢西小山｣･｢洗足｣,,,,,,,,,,,,,ref,0,
543ae1a8b9,あさがお祭り盆踊り(入谷南公園),2026-07-06,2026-07-08,あさがお祭り盆踊り(入谷南公園),19:00,台東区,,https://www.asagao-maturi.com/229/,,,日比谷線｢入谷｣,,,,,,,,,,,,,official,0,
b9af28bb93,上池袋さくら公園,2026-07-10,2026-07-11,上池袋さくら公園,19:00,豊島区,,https://www.kamiike.org/webboard/,,,東武東上線｢北池袋｣･山手線｢池袋｣,,,,,,,,,,,,,ref,0,
2c3634c0c6,大正大学 鴨台(おうだい)盆踊り,2026-07-10,2026-07-11,大正大学 鴨台(おうだい)盆踊り,17:30,豊島区,,https://x.com/bonodori_tais/status/2063246614505144588,,,都営三田線西｢巣鴨｣･都電｢新庚申塚｣,,,,,,,,,,,,,ref,0,
f369a36f8a,稗田公園,2026-07-10,2026-07-11,稗田公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢北綾瀬｣･常磐緩行線｢亀有｣,,,,,,,,,,,,,official,0,
413965babf,萩中神社,2026-07-10,2026-07-11,萩中神社,18:30,大田区,,https://otakushoren.com/event/151944,,,京急空港線｢糀谷｣,,,,,,,,,,,,,official,0,
71c1632ca3,世田谷区立三軒茶屋小学校,2026-07-11,2026-07-11,世田谷区立三軒茶屋小学校,,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,三軒茶屋駅,,,,,,,,,,,,,ref,0,
91077277b5,中田出世稲荷(下赤塚駅前交番裏),2026-07-11,2026-07-12,中田出世稲荷(下赤塚駅前交番裏),18:00,板橋区,,https://kajiyamachokai.com/#Information,,,東武東上線｢下赤塚｣･有楽町線｢赤塚｣,,,,,,,,,,,,,official,0,
ef4d04b6ee,亀有リリオパーク,2026-07-11,2026-07-12,亀有リリオパーク,18:00,葛飾区,,https://katsushika-tsushin.com/28890.html#google_vignette,,,JR常磐線｢亀有｣,,,,,,,,,,,,,ref,0,
2400578330,大井競馬場第一駐車場,2026-07-11,2026-07-11,大井競馬場第一駐車場,16:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,東京モノレール｢大井競馬場前｣･京浜急行｢立会川｣,,,,,,,,,,,,,official,0,
40de1e4cfd,晴海ふ頭公園,2026-07-11,2026-07-12,晴海ふ頭公園,18:30,中央区,,https://www.harumiflag.org/summerfestival,,,都営大江戸線｢勝どき｣,,,,,,,,,,,,,ref,0,
0a05e136f3,東谷北野神社,2026-07-11,2026-07-11,東谷北野神社,18:00,大田区,,https://otakushoren.com/event/152394,,,都営浅草線｢馬込｣･｢西馬込｣･JR線｢大森｣,,,,,,,,,,,,,official,0,
951a7f1edf,波浮 盆踊り,2026-07-11,2026-07-12,波浮港漁協前広場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
7f08533851,蛇窪神社(上神明天祖神社),2026-07-11,2026-07-11,蛇窪神社(上神明天祖神社),17:00,品川区,,https://hebikubo.jp/,,,都営浅草線｢中延｣･大井町線｢中延｣,,,,,,,,,,,,,official,0,
ed1070e343,世田谷区立八幡小学校,2026-07-12,2026-07-12,世田谷区立八幡小学校,17:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/26463/all.pdf,,,東急東横線･大井町線｢自由が丘｣･東急目黒線｢奥沢｣,,,,,,,,,,,,,official,0,
89f32c8c05,花の民踊講習会(26-2),2026-07-12,2026-07-12,品川区中小企業センター3階大会議室,13:30,品川区,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
a01ff10ae1,佃島の盆踊（佃島盆踊）,2026-07-13,2026-07-15,佃一丁目中央通り 佃1旧佃島渡船場前付近,18:00,中央区,,https://tsukutsuki.com/calendar/,,,有楽町線･大江戸線｢月島｣,,,,,,,,,,,,,official,250,
a21a64a451,太宗寺境内,2026-07-13,2026-07-15,太宗寺境内,18:30,新宿区,,http://bondance.s1002.xrea.com/2026/img/2026071315.jpg,,,丸の内線｢新宿御苑前｣･都営新宿線･大江戸線｢新宿3丁目｣,,,,,,,,,,,,,ref,0,
d3b0f730e5,羽田神社境内,2026-07-13,2026-07-15,羽田神社境内,19:00,大田区,,https://otakushoren.com/event/152253,,,京急線｢大鳥居｣,,,,,,,,,,,,,official,0,
1d418bb5a4,第79回 みたままつり（靖国神社）,2026-07-13,2026-07-16,靖国神社,18:30,千代田区,,https://www.yasukuni.or.jp/news_detail.html?id=701,,,東京メトロ・都営地下鉄｢九段下｣,,,,,,,,,,,,,official,900,
acbeac6cf0,泉津 盆踊り,2026-07-14,2026-07-15,旧泉津公民館,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
f172a9057b,祐天寺境内,2026-07-16,2026-07-18,祐天寺境内,17:30,目黒区,,http://www.yutenji.or.jp/info/gyouji/page-month-7/,,,東急東横線｢祐天寺｣,,,,,,,,,,,,,official,0,
75453a1d9a,上落合西公園,2026-07-17,2026-07-18,上落合西公園,19:00,新宿区,,https://ameblo.jp/soumu-buchou/entry-12969578083.html,,,東西線｢落合｣･西武新宿線｢中井｣･JR総武線｢東中野｣,,,,,,,,,,,,,ref,0,
04bb021bde,中央区立月島第一小学校,2026-07-17,2026-07-17,中央区立月島第一小学校,19:00,中央区,,https://www.tsuki1-pta.tokyo/post/,,,有楽町線｢月島｣,,,,,,,,,,,,,ref,0,
b0be5e22f8,京橋公園,2026-07-17,2026-07-18,京橋公園,18:30,中央区,,https://x.com/STMchokai/status/2069970501838274998/photo/1,,,有楽町線｢新富町｣･都営浅草線｢宝町｣,,,,,,,,,,,,,ref,0,
cda313716a,南六郷一丁目町会広場,2026-07-17,2026-07-18,南六郷一丁目町会広場,18:30,大田区,,https://www.facebook.com/p/x100094394490478/,,,京急本線｢雑色｣･京急空港線｢糀谷｣,,,,,,,,,,,,,ref,0,
9f73d47537,南田中稲荷天祖神社,2026-07-17,2026-07-18,南田中稲荷天祖神社,18:00,練馬区,,http://www.senbadaiko.com/schedule/index.html,,,西武池袋線｢石神井公園｣･｢練馬高野台｣,,,,,,,,,,,,,ref,0,
61678039ae,土支田八幡宮,2026-07-17,2026-07-18,土支田八幡宮,18:30,練馬区,,https://www.yama8-k.co.jp/blog/entry-802095/,,,都営大江戸線｢光が丘｣,,,,,,,,,,,,,official,0,
943b9e1214,巣鴨駅前南口ロータリー,2026-07-17,2026-07-19,巣鴨駅前南口ロータリー,18:00,豊島区,,http://suichishoutenkai.com/event/bonodori_2026,,,JR｢巣鴨｣,,,,,,,,,,,,,official,0,
2ba75759c3,差木地 盆踊り,2026-07-17,2026-07-18,差木地公民館駐車場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
89e1986927,旭児童遊園,2026-07-17,2026-07-18,旭児童遊園,18:30,大田区,,https://higashi-kojiya456.com/calendar/,,,京急空港線｢大鳥居｣,,,,,,,,,,,,,official,0,
db5a8a3bc4,祖師谷神明社,2026-07-17,2026-07-18,祖師谷神明社,19:00,世田谷区,,https://soshigaya.com/bon-dance-2026/,,,小田急小田原線｢祖師ケ谷大蔵｣,,,,,,,,,,,,,official,0,
8777bd416d,鳩森八幡神社,2026-07-17,2026-07-18,鳩森八幡神社,18:30,渋谷区,,https://www.sendagaya-bonodori.tokyo/,,,総武線｢千駄ヶ谷｣･都営大江戸線｢国立競技場｣･東京メトロ副都心線｢北参道｣,,,,,,,,,,,,,official,0,
bb29834771,第19回しもしゃく祭り,2026-07-17,2026-07-18,昭和通り（下石神井商店街）,17:00,練馬区,,https://www.nerima-kushoren.jp/eventlist,,,上石神井駅,,,,,,,,,,,,,official,0,
b0682dcf0a,木場二丁目町会 盆踊り大会,2026-07-17,2026-07-18,木場二丁目公園（木場2-11-11）,18:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,東西線｢木場｣･｢門前仲町｣,,,,,,,,,,,,,official,0,
76343ba3e1,納涼盆踊り（梅田正和町会）,2026-07-17,2026-07-18,関原中央公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武スカイツリーライン｢梅島｣,,,,,,,,,,,,,official,0,
c04c3326fe,ひまわり広場,2026-07-18,2026-07-19,ひまわり広場,18:00,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,JR常磐線 金町,,,,,,,,,,,,,ref,120,
dfdf499e6b,みらい館大明,2026-07-18,2026-07-18,みらい館大明,17:30,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,有楽町線｢要町｣･山手線｢池袋｣,,,,,,,,,,,,,official,0,
888a0c0b65,一ツ家中央公園(タコ公園),2026-07-18,2026-07-18,一ツ家中央公園(タコ公園),18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,つくばエクスプレス｢六町｣,,,,,,,,,,,,,official,0,
6bc6bc5995,三峰公園,2026-07-18,2026-07-19,三峰公園,18:00,世田谷区,,https://www.kinutamachi.jp/archive/2026/0621974/,,,小田急小田原線｢祖師ヶ谷大蔵｣,,,,,,,,,,,,,official,0,
3ea6446cb8,亀有一丁目 第2集会所前広場,2026-07-18,2026-07-19,亀有一丁目 第2集会所前広場,18:30,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,常磐線 亀有,,,,,,,,,,,,,ref,120,
c1a6a2ac34,伊興ファミリー公園,2026-07-18,2026-07-19,伊興ファミリー公園,,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,日暮里舎人ライナー｢舎人公園｣･東武伊勢崎線｢竹ノ塚｣,,,,,,,,,,,,,official,0,
fda874ffbc,伊興公園,2026-07-18,2026-07-18,伊興公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,東武伊勢崎線｢竹ノ塚｣,,,,,,,,,,,,,official,0,
82880119e8,佐竹商店街アーケード下,2026-07-18,2026-07-18,佐竹商店街アーケード下,15:00,台東区,,https://satakeshotengai.com/satakeodori/,,,都営大江戸線｢新御徒町｣･日比谷線｢仲御徒町｣･JR山手線｢御徒町｣,,,,,,,,,,,,,official,0,
f358620bc1,佐野第二公園,2026-07-18,2026-07-19,佐野第二公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
4160384c34,六郷神社,2026-07-18,2026-07-19,六郷神社,18:00,大田区,,https://www.facebook.com/rokugou.ujisei,,,京急線 六郷土手,,,,,,,,,,,,,ref,120,
4d3003373d,千早四丁目公園,2026-07-18,2026-07-19,千早四丁目公園,17:00,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,有楽町線｢千川｣,,,,,,,,,,,,,official,0,
3a8ecc9826,南水元中の橋公園,2026-07-18,2026-07-19,南水元中の橋公園,18:00,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,JR常磐線 金町/京成金町線 京成金町,,,,,,,,,,,,,ref,120,
06a9414d61,品川区立杜松ホーム,2026-07-18,2026-07-18,品川区立杜松ホーム,19:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,東急大井町線｢下神明｣,,,,,,,,,,,,,official,0,
a7c2d6a2ed,品川区立第三日野小学校,2026-07-18,2026-07-18,品川区立第三日野小学校,14:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,都営浅草線｢高輪台｣,,,,,,,,,,,,,official,0,
1bb3818b61,四谷ひろばグランド(旧新宿区立四谷第四小学校),2026-07-18,2026-07-19,四谷ひろばグランド(旧新宿区立四谷第四小学校),18:00,新宿区,,https://www4.hp-ez.com/hp/fes/page2,,,丸ノ内線｢四谷三丁目｣･都営新宿線｢曙橋｣,,,,,,,,,,,,,ref,0,
2c34aa8354,城山公園,2026-07-18,2026-07-19,城山公園,19:00,中野区,,https://www.facebook.com/profile.php?id=100063550898293,,,,,,,,,,,,,,,,ref,0,
fb12afd173,大和町八幡神社,2026-07-18,2026-07-18,大和町八幡神社,15:00,中野区,,http://daibon.jp/,,,西武新宿線｢野方｣,,,,,,,,,,,,,official,0,
7972b2a62b,大森北グリーンベルト,2026-07-18,2026-07-19,大森北グリーンベルト,18:00,大田区,,https://otakushoren.com/event/140645,,,JR線｢大森｣,,,,,,,,,,,,,official,0,
c7704292cb,宮下公園 高架下広場,2026-07-18,2026-07-19,宮下公園 高架下広場,18:30,板橋区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,都営三田線 志村坂上,,,,,,,,,,,,,ref,120,
e292e3abd2,尾竹橋公園,2026-07-18,2026-07-18,尾竹橋公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢町屋｣,,,,,,,,,,,,,official,0,
04c6eec56f,希望ヶ丘団地内広場(テニスコート),2026-07-18,2026-07-19,希望ヶ丘団地内広場(テニスコート),,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,小田急線｢千歳船橋｣･京王線｢八幡山｣,,,,,,,,,,,,,official,0,
